name,urgency_level,requires_all,priority,guidance_text,symptoms
Diabetes Symptoms,moderate,True,52,Your symptoms may indicate diabetes or blood sugar problems which are increasingly common in Nigeria. See a doctor within 2-3 days for blood sugar testing. Reduce sugar and processed food intake. Exercise regularly and maintain a healthy weight.,"Excessive Hunger, Fatigue, Blurred Vision, Weight Loss"
Chicken Pox,moderate,True,49,"Your symptoms suggest chicken pox. Stay at home and avoid contact with others, especially pregnant women and newborns. Do not scratch the rash - trim nails and use calamine lotion to relieve itching. See a doctor if fever is very high or rash becomes infected.","Skin Rash, High Fever, Itching, Fatigue"
Jaundice,moderate,False,46,"Yellowing of the skin or eyes needs medical evaluation within 2-3 days. This can have several causes including malaria, hepatitis, or other liver conditions. Avoid alcohol completely. Eat light low-fat meals and drink clean water.","Yellowing of Skin, Yellowing of Eyes, Dark Urine"
Hypertension Monitoring,moderate,False,43,"Your symptoms may be related to high blood pressure which is very common in Nigeria. Schedule a doctor appointment within 2-3 days to check your blood pressure. Reduce salt intake, avoid stress, exercise regularly, and get enough sleep.","Headache, Dizziness, Fatigue"
Fungal Infection,moderate,True,38,Your symptoms suggest a fungal skin infection which is very common in Nigeria due to the hot humid climate. Keep the affected area clean and dry. Antifungal creams are available at pharmacies. See a doctor if it spreads or does not improve within a week.,"Skin Rash, Itching"
Common Cold,self_care,True,28,Your symptoms are consistent with a common cold. Rest at home and drink plenty of warm fluids. You can take paracetamol for fever and body aches. Steam inhalation helps with congestion. Most colds resolve in 7-10 days. See a doctor if fever lasts more than 3 days or symptoms significantly worsen.,"Cough, Runny Nose, Sneezing, Sore Throat"
Mild Fever and Fatigue,self_care,True,22,"Rest and drink plenty of fluids. Take paracetamol for fever if needed. Eat light nutritious meals. Monitor your temperature. See a doctor if fever rises above 38.5°C, lasts more than 2 days, or other symptoms develop. Note: In Nigeria any fever should be considered for malaria testing.","Mild Fever, Fatigue"
General Body Pain,self_care,False,18,"Rest and take paracetamol for pain relief. Apply warm compress to affected areas. Gentle stretching can help with muscle pain. Stay hydrated and avoid strenuous activity. See a doctor if pain is severe, worsening, or does not improve within 3 days.","Muscle Pain, Joint Pain, Back Pain"
Mild Digestive Issues,self_care,False,14,"Eat light easily digestible meals. Avoid spicy, oily, and heavy foods. Drink clean water and stay hydrated. Ginger tea can help with nausea. See a doctor if symptoms persist beyond 2 days or if you cannot keep food or water down.","Nausea, Indigestion, Loss of Appetite"
Mild Respiratory Symptoms,self_care,False,10,Rest and drink warm fluids like tea with honey. Steam inhalation helps relieve congestion. Avoid cold drinks and dusty environments. Gargle with warm salt water for sore throat. See a doctor if symptoms worsen or you develop high fever or difficulty breathing.,"Cough, Sore Throat, Sneezing, Runny Nose"
